album_id,track_id
9762,8664
9762,12645
9762,19509
9762,5716
9762,17669
9762,1916
9762,8634
71,9289
5093,15345
5542,14038
5542,16797
5542,9597
5542,15030
5542,18452
5542,6216
5542,9969
5542,20176
5542,16342
5542,11699
2974,13382
2974,8799
2974,4399
2974,12658
2974,19063
2974,18102
2974,3852
2974,13197
2974,8809
2974,11452
7966,18298
7966,5445
7966,1949
7966,12276
7966,6502
7966,16603
7966,3310
7966,15480
7966,8405
7966,8411
7966,4306
7966,17395
7966,1702
6352,8931
6352,7148
6352,7192
6352,1255
6352,4662
6352,9694
6352,18617
6352,4770
6352,14137
6352,19666
6352,2832
6352,15424
887,2759
887,16806
887,16409
887,3658
887,1710
887,9893
887,5849
887,3825
887,14454
887,15311
887,14850
887,5686
887,4623
887,17155
5198,1921
5198,6383
5198,1557
5198,7437
5198,13712
5198,12494
5198,9339
5198,19108
5198,99
5198,186
5198,15262
5198,15183
5198,13930
5198,7889
1244,6847
1244,8205
1244,16119
1437,8000
1437,4648
1437,19600
1437,4721
1437,6849
1437,5551
1437,18341
1437,4072
1437,6139
1437,19657
1437,8376
1437,17845
1437,15511
1691,16302
1691,12865
1691,17077
1691,13514
1691,12295
1691,13705
1691,14856
1691,625
1691,5502
1691,5938
1691,8273
1691,558
1691,12900
1691,9737
1691,3887
1691,11303
1691,6617
1691,4397
1691,6505
1691,16815
1691,19401
1691,10169
9678,8197
9781,1842
9781,7699
9781,18442
9781,2729
9781,11569
9781,16692
3458,17229
3458,19653
3458,12898
3458,14428
3458,10774
3458,13750
3458,17853
3458,11164
3458,9852
3458,10371
3458,6500
3458,562
3458,16319
3458,8483
2214,14943
2214,7383
2214,9379
2214,9836
2214,6447
2214,6879
2214,69
2214,10846
3455,10765
3455,15372
3455,9231
3455,12046
3455,7593
3455,9651
3455,922
3455,15855
3455,9535
3455,8026
1413,7525
1413,7659
1413,7034
1413,757
1413,11245
1413,10442
1413,4318
1413,6366
1413,19915
1413,5407
1413,2288
9509,14221
6583,8130
6583,10968
6583,8461
6583,14004
6583,19474
6583,11070
6583,10971
6583,6892
8136,14532
8136,9415
8136,18769
8136,5361
8136,14132
8136,5654
8136,10601
8136,11937
8136,6575
8136,10102
8136,12550
8136,16105
548,6737
548,5734
548,18304
548,7964
548,15580
548,14782
548,17727
548,682
548,407
548,15186
548,1030
9610,12389
9610,7977
430,17399
430,1877
430,16647
430,3518
430,767
430,15232
430,17650
3916,13541
3916,5530
3916,3842
3916,17785
3916,19371
3916,3178
3916,6834
3916,16919
3916,12425
3916,4244
3916,11866
3916,9756
917,1641
917,18179
917,1633
917,6163
917,3867
917,6036
917,130
917,16988
917,14657
917,18847
917,10132
917,4063
917,11391
4492,10274
4492,18649
4492,13067
4492,14921
4492,13155
4492,17278
4492,17448
4492,4115
4492,8167
4492,18195
3235,9108
3235,6013
3235,12841
3235,12044
3235,19312
3235,2421
3235,874
3235,12728
3235,3287
3235,4022
3235,16088
3235,19426
3235,8763
3235,14306
3235,5859
3776,15970
3776,16871
3776,18399
3776,1321
3776,9009
3776,1418
3776,6304
3776,6883
3776,18575
3776,12807
3776,8614
3776,13985
3776,15900
3776,1925
3776,13011
3776,4419
3776,11177
3776,174
3776,11554
3776,17209
1346,14804
1346,442
1346,9375
1346,17190
1346,17736
1346,7738
1346,4094
1346,10678
1346,11253
1346,17522
1346,17626
1346,4748
1346,14649
1346,14075
1346,2578
1346,13616
1346,5594
1346,18094
9539,5011
9539,11448
9539,18373
9539,10251
9539,13610
9539,19037
9539,6017
9539,16553
9539,13557
9539,19641
9539,4028
9539,3663
9539,12840
9539,10849
9539,18538
9539,165
9539,953
3380,1022
705,12378
705,1862
705,8642
705,8917
705,5553
705,12315
705,14518
9141,17668
1858,10661
1062,1269
1062,8017
1062,11116
1062,19124
1062,16184
1062,6859
1062,8327
251,13386
251,6603
251,15769
251,13723
251,1884
251,171
251,9926
251,19393
251,7677
251,1757
251,16945
251,3450
251,17295
251,12539
251,12355
251,10884
251,2352
251,15901
6896,9888
6896,12719
6896,11837
6896,15462
6896,285
6896,13297
6896,2706
6896,4914
6896,13116
6896,4146
6896,4272
6896,11463
6896,8731
6896,10348
6896,19683
6896,16809
6896,12917
6896,25
6896,4640
6896,10982
6896,3896
6896,6881
6896,14166
6896,17048
6896,553
6896,8998
9253,3014
9253,7897
9253,11717
9253,7540
9253,7385
9253,16352
9253,776
9253,3964
9253,6930
9253,14158
1417,18135
5183,9553
1641,18623
1641,1777
1641,12943
1641,5244
1641,14987
1641,5176
1641,15263
1641,14357
1641,10714
1641,3942
1641,12821
1641,5238
1641,16884
576,9016
576,10198
576,1361
576,19702
576,7246
6634,6562
7741,17409
7741,52
7741,8676
7741,5058
7741,12902
7741,10315
7741,7123
7741,2891
7741,14228
7741,18307
7741,5891
2348,392
7989,4297
7989,15089
7989,10857
7989,5375
7989,16518
7989,14256
7989,9095
7989,958
7989,14144
7989,8416
7989,14370
7989,18172
7989,14903
7267,5544
7267,2952
7267,6875
7267,2705
7267,5352
7267,15550
7267,18139
7267,1068
7267,1704
7267,5733
7267,5009
7267,7199
7267,7239
7267,4778
7267,14825
7267,13917
7267,5507
2572,18490
2572,2634
2572,5864
2572,15585
2572,19757
2572,7922
2572,5374
2572,5542
2572,2455
2572,16480
2572,4874
2572,3372
2572,3412
2572,18886
2572,6227
2572,561
5013,2939
5013,3921
5013,19406
5013,14529
5013,15051
5013,16649
5013,10321
5013,10803
5013,15021
5013,14882
5013,6126
5013,15079
6233,6060
6233,9292
6233,18253
6233,10359
6233,6851
6233,3481
6233,14920
6233,3705
6233,6182
6233,10894
6233,16136
6096,18127
6096,2671
6096,8978
6096,19305
6096,19028
6096,149
6096,1948
6096,1315
6096,5967
6096,13526
6096,17359
6096,2564
1849,12024
1849,7049
1849,14128
1849,11925
1849,12795
1849,3520
1849,8546
1849,4337
1849,16023
1849,517
1849,5692
1849,2463
1849,4928
1849,3792
1849,9724
1849,19380
1849,2197
1849,17979
1849,8527
1849,8551
1849,15452
1849,6528
1849,19409
1849,15111
1849,2336
1849,6407
1849,5723
1849,5451
1849,67
1849,8098
1849,6685
1849,8691
1849,12105
1849,766
1849,8868
2684,10133
2981,15895
2981,7888
2981,18736
2981,12831
2981,16933
2981,4274
7290,6294
7290,14913
7290,1709
7290,6361
7290,454
7290,14462
7290,9744
7290,6189
7290,4521
7290,3796
7290,14035
7290,15852
7290,12079
7290,3922
7290,11953
7290,3011
7290,17561
7290,6467
7290,15674
7290,3471
7290,6008
7290,7811
7290,1336
7290,18080
7290,3947
7290,6287
7290,3582
7290,15698
5873,7439
5873,13751
5873,4588
1460,5295
5146,1700
5146,5669
5146,19843
5146,14280
5146,4732
5146,3247
5146,3163
5146,19603
8260,16172
8260,17280
8260,17004
8260,16231
8260,7666
8260,1934
8260,9765
2931,6376
2931,4492
925,242
4277,10087
4277,15458
4277,3196
4277,16240
4277,2231
4277,10405
4277,2936
4277,11240
1980,3627
1980,14770
1980,12463
1980,4614
1980,10175
1980,17966
1980,16913
1500,11848
1500,997
1500,14364
1500,11967
8853,15261
8853,11092
8853,3118
8853,352
8853,8080
8853,1803
8853,12478
8853,3211
5011,6886
4775,8850
6212,2088
6212,15488
6212,15527
6212,18201
6212,9849
6212,10802
6212,14090
6212,17863
6212,14288
6212,19404
6212,18826
9829,14242
1800,16287
1800,10660
1800,11897
1800,15768
1800,12607
1800,10724
1800,6672
1800,12413
1800,8757
4565,18927
4565,4054
4565,10690
4565,17241
4565,19015
4565,14279
4565,12172
4565,6266
4565,18049
4565,16960
4565,12402
4565,11892
4565,13635
6120,19308
7408,18461
7408,13973
7408,617
7408,16281
7408,8695
7408,14962
7408,10189
7408,9283
7408,1184
7408,11581
7408,5077
7408,4826
7408,18905
8866,13540
8866,12487
8866,16083
8866,10293
8866,4449
8866,19582
8866,3478
8866,15911
8866,15671
8866,9271
8866,2135
8866,204
1840,2053
8645,15290
8645,13194
8645,671
8645,7206
8645,19617
8645,3338
8645,4837
8645,17679
8645,14151
8645,1160
8645,116
8645,5379
8645,1957
100,15780
100,3919
100,14213
100,1250
100,15388
100,17862
100,17902
100,2143
100,7490
100,9338
100,12701
100,14669
100,15196
100,9384
100,17708
100,13195
100,10848
8861,4144
8861,205
8861,4939
8861,8694
8861,3999
8861,14922
8861,7399
8861,19891
8861,9191
8861,5565
8861,16606
4292,5974
4292,19749
4292,787
4292,13175
4292,3358
4292,5620
4292,11645
4292,18155
4292,15279
4292,452
4292,6911
5212,12212
5212,18053
5212,11256
5212,6446
5212,12634
5212,18610
5212,5394
5212,19541
5212,17764
5212,11162
7658,18954
7658,1492
7658,12459
7658,15823
7658,9179
7658,18335
7658,7687
7658,3297
7658,11020
7658,13424
7658,10077
7658,10024
3244,19731
8922,5132
7335,17120
7335,5489
7335,1233
7335,5452
7335,5178
7335,14275
7335,7544
7335,12738
7335,3807
7335,16807
7335,14883
3538,13254
3538,8424
3538,1313
3538,2418
3538,15945
3538,7858
3538,5691
3283,15817
3283,9787
3283,11800
3283,13319
3283,15821
3283,10617
3283,194
3283,18563
3283,17100
3283,17958
3283,5130
3283,9262
4945,9069
4945,17011
4945,10247
4945,13399
4945,11707
4945,17760
4945,3870
4945,5250
4945,18065
4945,2293
4945,164
3723,16399
3723,2058
3723,5364
3723,855
3723,9887
3723,6333
3723,10330
3723,13617
3723,2274
3723,17230
3723,19169
3723,17027
3723,2130
3723,1805
4819,18222
4819,17616
4819,9279
4819,1847
4819,2551
4819,2608
4819,705
4819,207
4819,19379
4819,10925
3393,16395
3393,19772
3393,4717
5089,8346
5089,17066
5089,18583
5089,17619
5089,7418
5089,1219
5089,88
5089,2406
5089,3299
5089,1204
5089,9240
5089,475
9690,8557
4858,95
4987,609
3346,16358
3346,16828
3346,13292
9178,6471
127,3687
127,15513
5149,1163
5149,7653
5149,3375
5149,13380
5149,16680
5149,18601
5149,3753
5149,6348
5149,13957
5149,5534
5149,9681
5149,2548
5149,18836
5399,5587
5399,822
5399,18671
5399,2016
5399,13469
5399,235
5399,5644
5399,14311
3788,16151
3788,19834
3788,2309
3788,7701
3788,8509
3788,5698
3788,7993
3788,14578
3788,14923
3788,19218
3788,17474
3788,10147
3788,601
3788,17266
3788,10171
3788,11847
3788,9950
3788,2971
717,14031
717,8490
717,8326
717,3928
717,5907
717,13632
717,288
717,6274
717,15195
717,1169
717,7955
717,4903
717,6867
717,10157
717,17684
2685,13775
2685,10356
2685,17691
2685,1575
2685,6956
2685,8264
2685,17680
2685,15363
2685,12732
2685,3974
2685,14590
2685,3268
2685,8801
8142,19850
8142,14884
8142,14680
8142,8139
8142,18147
8142,3135
6405,4533
3631,584
3631,6222
3631,2658
3631,12281
3631,4215
4456,8914
4456,11123
4456,8353
4456,6694
4456,7213
4456,1778
4456,16976
4456,16385
4456,15490
4456,19151
6801,18336
5898,6569
5898,3464
5898,18254
5898,10706
5898,10454
5898,8633
5898,18523
5898,18660
5898,18628
5898,12280
5898,6536
5898,12563
5898,8143
5898,3099
5898,17809
5898,6873
5898,13729
5898,16487
5898,20135
5898,6439
4097,4765
4097,13763
4097,17325
4097,10794
4097,12976
4097,16675
4097,2128
4097,3224
9438,10877
9438,9810
9438,7788
9438,10507
9438,8290
9438,15327
9438,16804
9438,17703
9438,14375
165,6677
165,17982
165,9105
165,17463
165,8837
165,8589
165,3085
1888,13240
1888,18415
1888,15799
1888,15565
1888,15138
1888,10580
1888,8501
1888,15385
1888,19046
1888,5640
1888,2466
1888,8839
6296,5038
6296,13124
6296,6088
6296,10449
6296,13181
6296,14521
6296,16890
6296,19886
6296,4861
6296,14745
6296,9326
6296,15307
6296,2103
1407,12324
1407,13431
1407,17158
1407,17544
1407,4574
1407,12335
1407,5798
1407,6238
1407,7573
1407,7014
1407,9537
1407,5096
1407,532
1407,19880
1407,2228
2437,2298
2437,6267
2437,638
2437,2281
2437,2453
2437,564
9344,1020
9344,1564
9344,11454
9344,1005
9344,17808
9344,3933
9344,14823
9344,7003
9344,19680
9344,160
9344,19983
9344,3345
9344,2178
9344,17693
9344,19610
9344,18436
9344,1673
9344,12534
9344,17032
9344,7153
7201,4206
7201,17917
7201,17319
7201,12869
7201,12359
7201,2910
7201,12822
7201,19523
7201,19304
7201,16456
7201,18684
7201,13520
7201,723
7201,514
2677,12750
2677,8048
2677,3382
2677,16943
2677,14982
2677,15223
2677,93
2677,868
2677,3253
2677,7016
2677,5170
2677,8535
2677,8121
2226,3571
2226,12461
2226,3731
2226,16157
2226,7120
2226,9982
2226,12572
2226,11641
2226,18327
2226,6541
2226,7616
2226,20108
2211,14930
2211,19794
2211,6131
2211,12477
2211,10853
2211,3530
2211,17967
2211,7253
2211,18259
2211,4153
2211,17085
2211,20104
2211,14838
2211,3540
2211,8739
6291,19564
6291,12108
6291,694
6291,15446
6291,7212
6291,16684
6291,10722
6291,5705
6291,16503
6291,3881
6291,12200
6291,18709
6291,3461
6291,9125
6291,15912
6291,18786
6291,15558
9931,3754
9931,12668
9931,5116
9931,17661
9931,4889
9931,12742
9931,5012
9931,9793
9931,20605
9931,9056
9931,1660
9931,3737
9931,11480
9931,5074
9931,12154
9931,8126
9931,5772
9931,9290
9931,8287
5292,15001
5292,10750
5292,6412
5292,3757
5292,16056
5292,3469
5292,11619
5292,1279
5292,11873
5292,2786
5292,19652
5292,2081
5292,6652
5292,8110
5292,6173
5292,14979
5292,10146
5292,9843
5292,913
5292,14441
5292,19713
5292,14909
5292,9684
5292,16578
5292,18463
5292,12748
5292,4315
5292,18475
5292,13544
5292,13560
72,19959
3258,17332
3258,5652
3258,17437
3258,5894
3258,8590
3258,20184
3258,15486
3258,13041
3258,16557
3258,15559
8377,3416
8377,13646
8377,616
8377,5860
8377,15843
8377,12962
8377,5465
8377,15717
8377,20508
8377,14977
8377,11965
8377,11633
8377,2834
8377,11531
8377,8559
2605,20136
6999,20422
1869,18297
1869,13482
1869,5952
1869,20087
1869,5398
1869,6567
1869,7705
1869,12465
1869,4033
1869,15623
1869,1964
1869,4020
1869,5333
1869,198
1869,10953
1869,8371
1869,1416
1869,4195
766,20013
6584,10777
9315,10074
9315,20563
9315,17878
9315,7663
9315,12035
9315,4650
9315,17236
9315,2753
9315,10180
9315,16554
4226,18540
4226,13905
4226,15724
4226,5040
4226,16131
4226,4336
4226,12804
4226,8065
4226,20259
4226,1027
4226,2177
1606,6691
1606,2499
1606,17140
1606,20067
1606,15816
8240,2085
8240,2056
8240,20497
8240,1153
8240,1809
8240,12608
8240,3523
8240,3877
8240,18970
23,18576
1687,18801
1687,3536
1687,2687
1687,4165
1687,9551
1687,13466
1687,11797
1687,19210
1687,3546
1687,5288
1687,8792
1687,7665
1687,14291
1687,16563
1687,7856
1687,14619
1687,13370
1687,2675
1687,12635
1687,12512
1687,5419
1687,2383
1687,20076
1687,9500
1687,12684
1687,6517
1687,13366
1687,14495
1687,7425
506,17186
506,18996
506,5049
506,16986
506,2858
506,648
506,19989
506,11975
506,18966
506,5550
9371,7443
9371,11595
9371,2229
9371,11022
9371,12361
9371,1696
9371,972
9371,16090
9371,2333
9371,5334
9371,6340
9371,5953
9371,10773
9371,15598
9371,14768
9371,1179
9371,4707
9371,3116
9371,3386
9371,15746
9371,9411
9371,19331
9371,12792
9371,4518
9371,3278
9371,17861
9371,10469
9371,14744
9371,15972
9371,20569
9371,5296
9371,13340
9371,16690
9371,6669
9371,11259
9371,14570
9371,4601
9371,5246
9371,13448
9371,3280
9371,6825
9371,16599
9371,19094
9371,16523
9371,9533
9371,11420
9371,7291
9371,17462
9371,10280
9371,16343
2032,8798
2032,12195
2032,17941
2032,18982
2032,4402
2032,18713
2032,13059
2032,2588
2032,17750
2032,16843
2032,17304
2032,9152
8121,8175
8121,20489
8121,5663
8121,5051
8121,5340
8121,17002
8121,19840
8121,6151
8121,15131
8121,18308
7253,6353
7253,11889
7253,13800
7253,6200
7253,6803
7253,19396
7253,14827
7253,20436
7253,3713
7253,1318
7253,19484
7253,7758
996,19297
996,19761
996,8733
996,3934
996,15042
996,4562
996,4858
996,6113
996,9291
996,11482
996,13698
996,8624
996,7905
996,13963
996,12973
996,742
4855,18009
4855,7600
4855,2776
4855,12919
4855,7934
4855,892
4855,7931
4855,16857
4855,932
4855,16484
4855,60
4855,12410
4855,13612
4855,2963
4855,14625
4855,800
7099,2620
7099,4497
7099,20428
7099,8015
7099,16169
7099,10183
2448,20124
4322,20264
4322,2923
4322,14738
7687,20463
7687,14978
9207,3899
9207,7594
9207,9366
9207,8374
9207,20420
9207,8981
9207,6197
9207,14421
9207,7268
9207,19668
9207,6973
9207,9164
9207,16600
9207,13647
9207,14652
9207,12590
9207,7684
9207,7464
9207,199
9207,16732
9207,19270
9207,7575
9207,8647
9207,12560
8907,13974
8907,11786
8907,3846
8907,7446
8907,9759
8907,1033
8907,22
8907,12448
8907,14270
7530,20451
7530,7485
7530,17885
7530,6670
7530,11360
7530,679
7530,5028
7530,14601
7530,9705
7530,4407
9470,10235
9470,7604
9470,7725
9470,18998
9470,8987
9470,4578
9470,15709
9470,20575
9470,18433
9470,6263
9470,13764
9470,14854
9470,7316
9470,2844
9470,5585
9470,15518
9470,16364
9470,8231
9470,2166
9470,4887
3882,20233
3882,19349
3882,3671
3882,15241
3882,7196
3882,14111
3882,7250
3882,5617
3882,5480
3882,7449
3882,11465
3882,816
3882,7331
3882,4183
3882,19638
2419,19486
2419,16668
2419,13119
2419,10630
2419,8084
2419,2845
2419,3276
2419,17152
2419,10182
2419,2262
2419,16350
2419,13757
2419,14791
2419,16646
2419,11280
2419,11822
2419,16570
2419,4412
2419,3802
2419,1760
2419,5989
2419,3733
2419,13840
2419,11752
2419,5902
2419,19366
2419,14033
2419,14272
2419,9172
2419,19945
2419,17510
2419,5466
2419,6888
2419,13333
2419,1249
2419,19665
2660,15464
2660,19121
2660,19318
2660,11524
2660,18019
2660,2794
2660,11181
2660,2823
2660,13123
2660,11329
2660,12467
2660,8395
2660,17740
2660,17056
2660,16298
2660,13518
2660,11320
2660,18953
2660,20141
2660,5198
2660,3972
2660,18400
2955,20163
99,10637
99,19964
949,20030
8200,17852
8200,14224
8200,13899
8200,20496
8200,18384
8200,11618
8200,3790
8200,92
6753,13054
6753,5676
6753,16293
6753,6301
6753,10815
6753,9471
6753,12341
6753,19442
6753,17593
6753,5022
6753,4425
6753,12094
6753,17479
6753,3580
6753,20406
6345,7747
6345,3749
6345,20380
6345,6277
6345,4258
6345,17438
6345,15909
6345,9257
6345,430
6345,17210
6345,19534
6345,4771
6345,3529
6345,5757
6345,7998
6345,17961
6345,6564
6345,7709
6345,4355
6345,9899
6345,11522
6345,9827
6345,19194
6345,4754
6345,11078
4098,16792
4098,20251
4098,11048
4098,7864
4098,2486
4098,13421
4098,4790
4098,12953
4098,10805
4098,19909
4098,12346
805,2303
805,5981
805,5538
805,3827
805,396
805,20017
805,17886
805,9714
805,1928
805,10128
805,6435
805,11658
805,12589
805,16320
805,3854
805,3499
805,16632
4882,7082
4882,20305
715,20006
5255,15793
5255,1074
5255,20325
5255,19758
5255,14587
89,19963
519,9078
519,5160
519,10069
519,15361
519,17499
519,6527
519,11470
519,19557
519,16378
519,7617
519,5696
519,10116
519,6661
519,16905
3547,16493
3547,17751
3547,15285
3547,2416
3547,7293
3547,1643
3547,7479
3547,1446
3547,17842
3547,5971
3547,20207
2992,4208
2992,2639
2992,10305
2992,18700
2992,10641
2992,15897
2992,19261
2992,12030
2992,17175
2992,73
2992,13628
2992,13875
2992,10260
2992,13454
9847,18446
9847,12743
9847,13159
9847,6282
9847,13827
9847,17351
9847,20600
9847,4420
9847,8611
9847,3484
9847,19281
9847,14087
9847,18015
9847,8001
9847,3819
9847,1152
9847,18868
9847,16635
9847,3031
9847,15339
9847,1386
9847,7662
9847,9230
5869,20354
5869,3606
5869,18226
5869,10349
5869,8724
5869,12968
5869,12155
5869,19138
5869,15954
5869,20484
5869,2645
2362,11543
2362,20117
2362,12412
2362,3758
3765,10522
3765,11421
3765,6007
3765,8778
3765,19778
708,4219
708,726
708,8663
708,10468
708,14901
708,6331
708,5752
708,5602
708,20005
708,13084
708,19009
708,9514
708,12880
708,942
708,837
708,14996
8000,19561
8000,19441
8000,18249
8000,10563
8000,9574
8000,17157
8000,7791
8000,8417
8000,10005
8000,4761
8000,8338
8000,4872
8000,10753
8000,7302
8000,2552
8000,19492
8000,9309
8000,5987
8000,20482
5055,4589
5055,10319
5055,13806
5055,13077
5055,7457
5055,10524
5055,4203
5055,15208
5055,7111
5055,8381
5055,6404
5055,286
5055,16345
5055,6618
5055,1123
5055,15485
5055,9988
5055,12817
5055,6626
5055,15564
5055,19140
5055,10226
5055,3219
5055,13997
5055,16620
5055,8762
5055,14343
5055,10341
5055,11033
5055,16128
5055,3411
5055,8164
5055,1215
5055,6880
5055,15320
5055,18429
5055,20312
5055,18578
5055,15434
5055,16685
5055,15772
5055,18848
3214,10003
3214,9046
3214,1359
3214,18122
3214,3374
3214,4877
3214,17898
3214,8341
3214,7624
3214,4621
3214,17041
3214,7256
3214,18943
3214,7928
3214,12132
3214,10551
3214,13849
3214,6192
3214,14269
3214,11735
3214,9915
3214,2283
3214,12157
3214,9413
3214,3619
3214,643
3214,3900
3214,8325
3214,6324
3214,6144
3214,6927
3214,12628
3214,4602
3214,11050
3214,6180
3214,9589
3214,16269
3214,1972
3214,9182
3214,14055
3214,17440
3214,9128
3214,9437
3214,1952
3214,1456
3214,6958
3214,19235
3214,11657
3214,1861
3214,1969
3214,2796
3214,13404
3214,15009
3214,3750
3214,7065
3214,2727
3214,8851
3214,19449
3214,7497
3214,815
3214,2142
3214,16314
3214,8295
3214,20180
3214,12488
3214,7704
3214,11924
3214,18318
3214,6981
3214,14643
3214,17971
3214,14127
3214,17084
3214,13073
3214,13710
3214,16301
3214,17431
3214,16367
3214,13650
3214,11612
3214,4597
3214,15935
3214,13250
3214,13652
3214,10962
3214,2049
3214,18210
3214,12184
3214,19251
3214,13949
3214,14582
3214,17841
3214,7613
3214,9196
3214,8456
3214,15369
3214,1135
3214,6019
3214,12028
3214,83
942,9359
942,2012
942,5293
942,20028
3337,6441
3337,20190
3337,17810
3337,4544
3337,3532
3337,3914
3337,1351
3337,5797
3337,5578
565,2566
565,13230
565,8548
565,7997
565,7124
565,13970
565,5599
565,9814
565,16975
565,14061
565,4879
565,1195
565,309
565,16638
565,10862
565,788
565,4352
565,16129
565,6634
565,18692
565,3274
565,696
565,850
565,16258
565,1441
565,4825
565,5865
565,16533
565,3228
565,19995
565,15135
565,6444
565,3384
565,12616
565,5828
565,2651
565,6688
565,2919
565,7116
565,15190
565,12655
565,3678
565,13256
565,5920
1826,2484
1826,6568
1826,4740
