track_id,artist_id
2880,103
6586,103
10390,103
5556,103
5316,103
18107,103
19328,103
18670,103
11970,1228
2716,991
12486,991
7209,991
3682,991
6297,122
7574,122
14836,122
10081,122
2424,122
4103,122
11006,122
4634,122
10306,122
11025,1013
17882,1171
13577,1171
2192,1171
3052,1171
3905,1171
5174,598
8618,888
11238,888
10482,888
16550,888
10290,888
19898,765
4701,765
10699,765
15116,765
7358,765
4340,765
16936,765
1431,765
5360,765
11152,765
6681,765
1953,765
1924,765
16507,765
1141,765
4679,765
12630,765
18278,437
2999,437
10052,437
4793,437
4121,437
12019,437
9700,437
14074,437
1974,437
812,632
3206,1667
182,1667
17962,1667
530,1667
4910,1667
6184,1667
19376,1667
18589,1667
12711,1667
8721,1667
16161,1667
6624,1667
10709,1667
5576,1667
19127,69
9171,69
11258,69
12307,69
16947,69
18747,69
16584,69
1047,69
8449,69
11561,69
3738,69
7508,69
9670,69
6433,69
924,1406
924,1188
8190,1406
8190,1188
16272,1406
16272,1188
13428,1406
13428,1188
8482,1406
8482,1188
16052,1406
16052,1188
8365,1406
8365,1188
2110,1406
2110,1188
6846,1406
6846,1188
5658,1406
5658,1188
2622,1088
13545,1416
13545,833
410,1416
410,833
14550,1416
14550,833
11190,1416
11190,833
4768,1416
4768,833
12221,1416
12221,833
7916,1416
7916,833
5124,1416
5124,833
12285,1295
6066,1168
12518,1719
12518,567
10350,331
8748,331
8304,331
5780,331
17375,331
2596,331
1472,331
4172,331
1663,331
1930,331
10336,1738
12767,1738
15288,1738
12904,1738
2842,1738
20479,1738
14980,1738
17960,1738
8133,1738
5834,1738
17667,1738
1378,483
5259,483
12160,483
2254,483
6165,483
14012,483
9892,483
2992,483
5846,483
2783,483
8311,483
13961,483
3084,483
1761,483
1170,483
11960,1231
11960,1511
11960,1772
13732,188
11555,188
11057,188
8984,1711
6657,1711
13576,1711
13413,1711
19528,1711
13660,1711
5362,24
13914,24
16610,24
16141,24
14662,24
11358,24
19763,24
8278,24
16549,24
3080,24
13225,24
9939,24
5735,52
18078,52
7496,52
8432,52
10071,52
19553,52
12663,52
2427,52
16002,52
3263,52
17219,1659
1789,1659
16846,1659
1139,1659
1780,1659
6237,1659
12712,1659
5570,1659
758,1659
9436,1659
771,1659
19016,1659
1695,1659
3706,1659
1263,1659
8324,1659
5142,1659
12724,1659
18466,1659
18350,1659
15871,1659
5914,1659
6811,1659
8198,1659
16334,1659
6614,1659
16405,1659
2981,649
5494,649
8217,649
6231,649
12031,649
7735,649
15475,649
1538,649
15179,649
1911,649
1450,649
6381,649
11105,649
11586,735
5826,735
12669,735
16074,735
6436,735
5314,735
2536,735
8214,735
18238,735
7172,735
13371,735
1025,735
10808,735
19658,735
9855,1596
19057,1596
11275,1596
1314,1596
14056,1596
14229,1596
14069,1596
20216,1596
481,1596
5753,1596
1909,1596
5541,1596
8384,433
6828,433
11626,433
18221,433
961,433
8606,433
793,433
16008,433
14919,433
9266,433
14756,433
2167,433
1975,433
12578,433
15487,613
328,613
15699,613
3616,613
17097,613
4986,1312
3300,1312
16130,1312
18900,1312
19578,1312
10807,1312
13567,1312
13643,1312
10097,1312
16439,1312
4421,93
10172,93
3148,93
1243,1069
3811,1069
7865,1069
15541,1069
17610,1069
19700,1069
13964,887
7388,887
10929,887
17010,887
17111,887
9530,887
10308,887
7063,887
18593,887
19422,887
16303,887
5699,887
6459,887
15566,887
1006,887
6302,1015
5211,1015
5111,1015
4694,1015
7405,1015
15034,1015
11789,1015
19010,1015
13582,1015
10796,1015
17356,1015
3074,1015
5291,1015
7513,1015
416,1015
8420,1015
17820,1015
11464,1015
10963,1094
5890,285
3573,1094
399,285
15975,994
1087,994
16595,994
18149,994
11340,994
16048,994
2714,994
2787,994
4510,212
6950,212
4236,212
14317,212
13711,212
6322,212
8172,212
14082,212
14295,212
1586,212
7040,212
12316,212
7105,212
7346,212
6058,212
3918,212
16322,212
17468,212
17965,212
212,212
14711,212
18041,212
15187,212
10734,212
23,212
13810,212
15404,212
7764,212
3199,212
14215,212
8470,212
16719,212
14091,212
12097,212
5944,212
17452,212
5387,212
7714,212
17665,212
546,212
14101,212
2337,212
6478,212
18685,212
983,212
992,212
18652,212
19919,212
9616,212
11600,212
1309,639
4511,639
2859,639
10429,639
19030,639
11179,639
15873,639
19309,1684
1225,268
1537,268
9383,268
5370,268
3992,268
1748,268
10223,268
5851,268
2817,268
12395,268
19241,268
11906,268
1403,268
14333,268
4714,268
19694,268
7039,268
16182,268
10694,268
5435,268
15380,268
12456,268
8558,268
11995,268
4388,268
18034,268
6132,268
17179,268
18923,268
19479,268
12450,268
18339,268
6421,268
12587,268
11845,268
2605,268
11958,268
12012,268
19295,268
16455,268
15108,268
4583,268
13607,268
451,268
10508,268
2464,268
2185,268
773,268
9790,268
10216,268
3681,268
18246,268
16247,268
1976,268
12162,268
6571,268
6727,268
17461,268
2506,268
18165,268
2579,268
17883,268
3497,268
9703,268
12852,268
4347,268
12339,268
18451,268
19723,268
13511,268
150,268
2868,268
16626,268
19911,268
7522,268
2778,268
15220,268
3385,268
18705,268
14186,268
10050,268
18306,268
7769,268
8116,814
7086,164
7086,814
15375,164
15375,814
5995,164
9863,814
3634,164
14123,814
6831,164
6155,164
16081,164
10276,790
4719,790
7923,413
157,413
14843,413
1506,413
8257,636
12703,636
14466,636
14359,636
13453,636
7910,636
6665,1383
6665,1020
9235,1383
9235,1020
3971,1383
3971,1020
13238,1383
13238,1020
2113,1383
2113,1020
13889,1383
13889,1020
11785,1383
11785,1020
5823,1383
5823,1020
14993,1383
14993,1020
20012,1383
20012,1020
4546,1383
4546,1020
16025,1394
2689,1394
19132,1394
16308,1394
6861,1394
939,1394
8320,1394
17251,1394
16454,1394
18363,1394
18136,1165
1406,1165
15471,1165
3659,1165
3383,1165
13336,1165
17516,1165
10841,1165
14998,1165
8322,1165
9214,1165
196,1165
4625,1165
6488,1165
15577,1165
2327,1165
5444,1165
17324,1165
18293,1165
11846,1165
18261,1165
3397,1165
18354,1165
20289,1165
5161,1165
6249,1165
16752,1165
12037,1165
12328,1165
18899,1165
12311,1533
14504,872
2477,354
11885,354
8862,354
870,354
18001,354
18743,427
18743,75
18743,267
5970,427
5970,75
5970,267
2815,427
2815,75
2815,267
6323,427
6323,75
6323,267
14475,427
14475,75
14475,267
4418,427
4418,75
4418,267
6725,427
6725,75
6725,267
351,427
351,75
351,267
16545,427
16545,75
16545,267
18753,427
18753,75
18753,267
14267,427
14267,75
14267,267
14839,427
14839,75
14839,267
11919,427
11919,75
11919,267
5917,427
5917,75
5917,267
17758,427
17758,75
17758,267
12270,427
12270,75
12270,267
404,427
404,75
404,267
11511,427
11511,75
11511,267
4062,427
4062,75
4062,267
12213,427
12213,75
12213,267
3311,427
3311,75
3311,267
1490,427
1490,75
1490,267
11466,427
11466,75
11466,267
8766,427
8766,75
8766,267
18710,427
18710,75
18710,267
9465,372
16768,372
14647,372
12513,372
6766,372
17719,372
11909,372
4890,372
11039,372
15132,372
6994,372
9098,372
13980,372
15761,372
103,1557
10428,1557
6732,1557
15322,1557
2546,1557
9319,1557
11676,1557
14951,1557
12811,1557
6868,1557
15562,1557
152,1557
19675,1750
16776,1750
17083,1750
5618,1750
17768,1750
1280,1750
9199,1750
13300,1750
864,1750
1081,1750
12527,1750
9998,1750
13783,937
13387,937
14801,937
13592,937
16741,937
7274,937
3337,937
1466,937
15449,937
175,937
8343,937
10613,846
10014,846
16910,846
12785,846
18050,846
3872,846
19081,846
5583,846
5167,846
3292,846
13246,1119
4205,1119
5996,1119
11121,1119
11005,1119
8664,1119
12645,1119
19509,1119
5716,1119
17669,1119
1916,1119
8634,1119
9289,1262
9289,185
9289,1536
15345,1080
15345,298
13382,1194
8799,1194
4399,1194
12658,1194
19063,1194
18102,1194
3852,1194
13197,1194
8809,1194
11452,1194
18298,1141
5445,1141
1949,1141
12276,1141
6502,1141
16603,1141
3310,1141
15480,1141
8405,1141
8411,1141
4306,1141
17395,1141
1702,1141
8931,1409
7148,1409
7192,1409
1255,1409
4662,1409
9694,1409
18617,1409
4770,1409
14137,1409
19666,1409
2832,1409
15424,1409
2759,1052
16806,1052
16409,1052
3658,1052
1710,1052
9893,1052
5849,1052
3825,1052
14454,1052
15311,1052
14850,1052
5686,1052
4623,1052
17155,1052
1921,154
6383,154
1557,154
7437,154
13712,154
12494,154
9339,154
19108,154
99,154
186,154
15262,154
15183,154
13930,154
7889,154
6847,603
8205,603
16119,603
16302,663
12865,663
17077,663
13514,663
12295,663
13705,663
14856,663
625,663
5502,663
5938,663
8273,663
558,663
12900,663
9737,663
3887,663
11303,663
6617,663
4397,663
6505,663
16815,663
19401,663
10169,663
8197,113
1842,597
7699,597
18442,597
2729,597
11569,597
16692,597
14943,137
7383,137
9379,137
9836,137
6447,137
6879,137
69,137
10846,137
10765,728
15372,728
9231,728
12046,728
7593,728
9651,728
922,728
15855,728
9535,728
8026,728
7525,773
7659,773
7034,773
757,773
11245,773
10442,773
4318,773
6366,773
19915,773
5407,773
2288,773
14221,495
8130,1591
10968,1591
8461,1591
14004,1591
19474,1591
11070,1591
10971,1591
6892,1591
14532,435
9415,435
18769,435
5361,435
14132,435
5654,435
10601,435
11937,435
6575,435
10102,435
12550,435
16105,435
6737,1296
5734,1296
18304,1296
7964,1296
15580,1296
14782,1296
17727,1296
682,1296
407,1296
15186,1296
1030,1296
12389,802
7977,802
17399,235
1877,235
16647,235
3518,235
767,235
15232,235
17650,235
13541,283
5530,283
3842,283
17785,283
19371,283
3178,283
6834,283
16919,283
12425,283
4244,283
11866,283
9756,283
1641,1377
18179,1377
1633,1377
6163,1377
3867,1377
6036,1377
130,1377
16988,1377
14657,1377
18847,1377
10132,1377
4063,1377
11391,1377
10274,647
18649,647
13067,647
14921,647
13155,647
17278,647
17448,647
4115,647
8167,647
18195,647
15970,1672
16871,1672
18399,1672
1321,1672
9009,1672
1418,1672
6304,1672
6883,1672
18575,1672
12807,1672
8614,1672
13985,1672
15900,1672
1925,1672
13011,1672
4419,1672
174,1672
11554,1672
17190,1163
2578,1163
5011,1492
11448,1492
18373,1492
10251,1492
13610,1492
19037,1492
6017,1492
16553,1492
13557,1492
19641,1492
4028,1492
3663,1492
12840,1492
10849,1492
18538,1492
165,1492
953,1492
1022,95
12378,1373
1862,1373
8642,1373
8917,1373
5553,1373
12315,1373
14518,1373
17668,1430
10661,861
1269,1303
8017,1303
11116,1303
19124,1303
16184,1303
6859,1303
8327,1303
13386,65
6603,65
15769,65
13723,65
1884,65
171,65
9926,65
19393,65
7677,65
1757,65
16945,65
3450,65
17295,65
12539,65
12355,65
10884,65
2352,65
15901,65
9888,511
12719,511
11837,511
15462,511
285,511
13297,511
2706,511
4914,511
13116,263
4146,511
4272,263
11463,583
8731,263
10348,511
19683,511
16809,511
12917,263
25,511
4640,583
10982,583
3896,263
6881,511
14166,511
17048,263
553,583
8998,263
3014,1322
7897,1322
11717,1322
7540,1322
7385,1322
16352,1322
776,1322
3964,1322
6930,1322
14158,1322
18135,916
18135,1129
9553,1584
18623,1432
1777,1432
12943,1432
5244,1432
14987,1432
5176,1432
15263,1432
14357,1432
10714,1432
3942,1432
12821,1432
5238,1432
16884,1432
9016,564
10198,564
1361,564
19702,564
7246,564
6562,971
17409,838
52,838
8676,838
5058,838
12902,838
10315,838
7123,838
2891,838
14228,838
18307,838
5891,838
392,1609
4297,343
15089,343
10857,343
5375,343
16518,343
14256,343
9095,343
958,343
14144,343
8416,343
14370,343
18172,343
14903,343
5544,1134
2952,1134
6875,1134
2705,1134
5352,1134
15550,1134
18139,1134
1068,1134
1704,1134
5733,1134
5009,1134
7199,1134
7239,1134
4778,1134
14825,1134
13917,1134
5507,1134
18490,365
2634,365
5864,365
15585,365
19757,365
7922,365
5374,365
5542,365
2455,365
16480,365
4874,365
3372,365
3412,365
18886,365
6227,365
561,365
2939,1130
3921,1130
19406,1130
14529,1130
15051,1130
16649,1130
10321,1130
10803,1130
15021,1130
14882,1130
6126,1130
15079,1130
6060,1550
9292,1550
18253,1550
10359,1550
6851,1550
3481,1550
14920,1550
3705,1550
6182,1550
10894,1550
16136,1550
18127,104
2671,104
8978,104
19305,104
19028,104
149,104
1948,104
1315,104
5967,104
13526,104
17359,104
2564,104
10133,1488
10133,460
15895,880
7888,880
18736,880
12831,880
16933,880
4274,880
6294,1727
14913,1727
1709,1727
6361,1727
454,1727
14462,1727
9744,1727
6189,1727
4521,1727
3796,1727
14035,1727
15852,1727
12079,1727
3922,1727
11953,1727
3011,1727
17561,1727
6467,1727
15674,1727
3471,1727
6008,1727
7811,1727
1336,1727
18080,1727
3947,1727
6287,1727
3582,1727
15698,1727
7439,544
7439,546
7439,1271
13751,544
13751,546
13751,1271
4588,544
4588,546
4588,1271
5295,1203
1700,158
5669,158
19843,158
14280,158
4732,1512
4732,158
3247,1512
3247,158
3163,1512
3163,158
19603,1512
19603,158
16172,229
16172,685
17280,229
17280,685
17004,229
17004,685
16231,229
16231,685
7666,229
7666,685
1934,229
1934,685
9765,229
9765,685
6376,182
4492,182
242,112
10087,493
10087,1546
15458,493
15458,1546
3196,493
3196,1546
16240,493
16240,1546
2231,493
2231,1546
10405,493
10405,1546
2936,493
2936,1546
11240,493
11240,1546
3627,696
14770,696
12463,696
4614,696
10175,696
17966,696
16913,696
11848,1058
997,1058
14364,1058
11967,1058
15261,480
11092,480
3118,480
352,480
8080,480
1803,480
12478,480
3211,480
6886,1226
8850,125
2088,628
15488,628
15527,628
18201,628
9849,628
10802,628
14090,628
17863,628
14288,628
19404,628
18826,628
14242,1363
16287,856
10660,856
11897,856
15768,856
12607,856
10724,856
6672,856
12413,856
8757,856
18927,906
4054,906
10690,906
17241,906
19015,906
14279,906
12172,906
6266,906
18049,906
16960,906
12402,906
11892,906
13635,906
19308,829
18461,555
13973,555
617,555
16281,555
8695,555
14962,555
10189,555
9283,555
1184,555
11581,555
5077,555
4826,555
18905,555
13540,836
12487,836
16083,836
10293,836
4449,836
19582,836
3478,836
15911,836
15671,836
9271,836
2135,836
204,836
2053,310
15290,1230
13194,1230
671,1230
7206,1230
19617,1230
3338,1230
4837,1230
17679,1230
14151,1230
1160,1230
116,1230
5379,1230
1957,1230
15780,1475
3919,1475
14213,1475
1250,1475
15388,1475
17862,1475
17902,1475
2143,1475
7490,1475
9338,1475
12701,1475
14669,1475
15196,1475
9384,1475
17708,1475
13195,1475
10848,1475
4144,946
205,946
4939,946
8694,946
3999,946
14922,946
7399,946
19891,946
9191,946
5565,946
16606,946
5974,884
19749,884
787,884
13175,884
3358,884
5620,884
11645,884
18155,884
15279,884
452,884
6911,884
12212,1626
18053,1626
11256,1626
6446,1626
12634,1626
18610,1626
5394,1626
19541,1626
17764,1626
11162,1626
18954,210
1492,210
12459,210
15823,210
9179,210
18335,210
7687,210
3297,210
11020,210
13424,210
10077,210
10024,210
19731,673
5132,909
5489,126
7544,126
13254,1556
8424,1556
1313,1556
2418,1556
15945,1556
7858,1556
5691,1556
15817,1529
9787,1529
11800,1529
13319,1529
15821,1529
10617,1529
194,1529
18563,1529
17100,1529
17958,1529
5130,1529
9262,1529
9069,1138
17011,1138
10247,1138
13399,1138
11707,1138
17760,1138
3870,1138
5250,1138
18065,1138
2293,1138
164,1138
16399,1780
2058,1780
5364,1780
855,1780
9887,1780
6333,1780
10330,1780
13617,1780
2274,1780
17230,1780
19169,1780
17027,1780
2130,1780
1805,1780
16395,1184
19772,1184
4717,1184
8346,376
17066,376
18583,376
17619,376
7418,376
1219,376
88,376
2406,376
3299,376
1204,376
9240,376
475,376
8557,289
95,1574
609,1097
16358,230
16828,230
13292,230
6471,1396
3687,86
15513,86
1163,97
7653,97
3375,97
13380,97
16680,97
18601,97
3753,97
6348,97
13957,97
5534,97
9681,97
2548,97
18836,97
5587,823
822,823
18671,823
2016,823
13469,823
235,823
5644,823
14311,823
16151,1239
19834,1239
2309,1239
7701,1239
8509,1239
5698,1239
7993,1239
14578,1239
14923,1239
19218,1239
17474,1239
10147,1239
601,1239
17266,1239
10171,1239
11847,1239
9950,1239
2971,1239
14031,752
8490,752
8326,752
3928,752
5907,752
13632,752
288,752
6274,752
15195,752
1169,752
7955,752
4903,752
6867,752
10157,752
17684,752
19850,1304
14884,1304
14680,1304
8139,1304
18147,1304
3135,1304
4533,1338
584,792
6222,792
2658,792
12281,792
4215,792
8914,952
11123,952
8353,952
6694,952
7213,952
1778,952
16976,952
16385,952
15490,952
19151,952
18336,441
6569,1341
3464,1341
18254,1341
10706,1341
10454,1341
8633,1341
18523,1341
18660,1341
18628,1341
12280,1341
6536,1341
12563,1341
8143,1341
3099,1341
17809,1341
6873,1341
13729,1341
16487,1341
20135,1341
6439,1341
4765,1512
4765,1420
13763,1512
13763,1420
17325,1512
17325,1420
10794,1512
10794,1420
12976,1512
12976,1420
16675,1512
16675,1420
2128,1512
2128,1420
3224,1512
3224,1420
10877,516
9810,516
7788,516
10507,516
8290,516
15327,516
16804,516
17703,516
14375,516
6677,1352
17982,1352
9105,1352
17463,1352
8837,1352
8589,1352
3085,1352
13240,1480
18415,1480
15799,1480
15565,1480
15138,1480
10580,1480
8501,1480
15385,1480
19046,1480
5640,1480
2466,1480
8839,1480
5038,1282
13124,1282
6088,1282
10449,1282
13181,1282
14521,1282
16890,1282
19886,1282
4861,1282
14745,1282
9326,1282
15307,1282
2103,1282
12324,851
13431,851
17158,851
17544,851
4574,851
12335,851
5798,851
6238,851
7573,851
7014,851
9537,851
5096,851
532,851
19880,851
2228,851
2298,1111
6267,1111
638,1111
2281,1614
2453,1614
564,1614
1020,1059
1564,1059
11454,1059
1005,1059
17808,1059
3933,1059
14823,1059
7003,1059
19680,1059
160,1059
19983,1059
3345,1059
2178,1059
17693,1059
19610,1059
18436,1059
1673,1059
12534,1059
17032,1059
7153,1059
4206,266
17917,266
17319,266
12869,266
12359,266
2910,266
12822,266
19523,266
19304,266
16456,266
18684,266
13520,266
723,266
514,266
12750,21
8048,21
3382,21
16943,21
14982,21
15223,21
93,21
868,21
3253,21
7016,21
5170,21
8535,21
8121,21
3571,169
12461,169
3731,169
16157,169
7120,169
9982,169
12572,169
11641,169
18327,169
6541,169
7616,169
20108,169
8250,74
16847,74
4056,74
15594,74
4672,74
4843,74
18406,74
16028,74
1054,74
2018,74
15001,333
10750,333
6412,333
3757,333
16056,333
3469,333
11619,333
1279,333
11873,333
2786,333
19652,333
2081,333
6652,333
8110,333
6173,333
14979,333
10146,333
9843,333
913,333
14441,333
19713,333
14909,333
9684,333
16578,333
18463,333
12748,333
4315,333
18475,333
13544,333
13560,333
14930,1014
19794,1014
6131,1014
12477,1014
10853,1014
3530,1014
17967,1014
7253,1014
18259,1014
4153,1014
17085,1014
20104,1014
14838,1014
3540,1014
8739,1014
969,678
13161,678
19522,678
15569,678
6680,678
19773,678
4118,678
9147,678
13258,678
12501,678
11023,678
16024,678
17290,678
11855,1551
14604,1551
5301,1551
19876,1551
4017,1551
9184,1551
12656,1551
12356,1551
14392,1551
4275,1551
789,1551
19307,1551
7228,1551
2610,1551
2129,1551
19846,1551
5025,1551
7186,1551
19776,1551
13264,1551
10094,1551
19577,1551
16038,1551
5946,1551
13372,1551
4975,1551
16356,1551
14999,1551
13210,1551
2091,1551
12108,466
5705,466
3881,466
3461,1451
15912,466
18786,466
3754,1026
12668,1026
5116,1026
17661,1026
4889,1026
12742,1026
5012,1026
9793,1026
20605,1026
9056,1026
1660,1026
3737,1026
11480,1026
5074,1026
12154,1026
8126,1026
5772,1026
9290,1026
8287,1026
19959,374
17332,1468
5652,1468
17437,1468
5894,1468
8590,1468
20184,1468
15486,1468
13041,1468
16557,1468
15559,1468
20136,366
20422,307
18297,1079
13482,1079
5952,1079
20087,1079
5398,1079
6567,1079
7705,1079
12465,1079
4033,1079
15623,1079
1964,1079
4020,1079
5333,1079
198,1079
10953,1079
8371,1079
1416,1079
4195,1079
14775,228
7628,228
14777,228
3309,228
13853,228
6781,228
12421,228
19456,228
7706,228
18935,228
976,228
7903,228
4974,228
13881,228
15376,228
3438,228
13681,228
1483,228
9109,228
18154,228
16158,228
2587,228
10993,228
5728,228
4012,228
6056,228
12558,228
1566,228
18380,228
17646,228
15682,228
5722,228
19869,228
9686,228
11257,228
19395,228
2252,228
16923,228
2312,228
16541,228
5968,228
702,228
11442,228
9736,228
5321,228
20013,150
10777,1662
10074,513
20563,513
17878,513
7663,513
12035,513
4650,513
17236,513
2753,513
10180,513
16554,513
18540,362
13905,362
15724,362
5040,362
16131,362
4336,362
12804,362
8065,362
20259,362
1027,362
2177,362
6691,1599
2499,1599
17140,1599
20067,1599
15816,1599
2085,968
2085,80
2056,968
2056,80
20497,968
20497,80
1153,968
1153,80
1153,473
1809,968
1809,80
1809,473
12608,1406
12608,968
12608,80
3523,1406
3523,968
3523,80
3877,1406
3877,968
3877,80
18970,1406
18970,968
18970,80
